step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,device_id,ip_address
399,TRANSFER,64.93,C0000000016,5904.47332542895,5839.54332542895,C0000000008,1724.5994936647453,1789.5294936647454,0,0,D37460,19.87.125.83
87,PAYMENT,33.55,C0000000015,6917.189940015709,6883.639940015709,M0000000007,0.0,0.0,0,0,D40512,209.35.64.65
30,CASH_OUT,28.12,C0000000025,9603.41764986103,9575.29764986103,C9000000007,656599.6971278215,656627.8171278215,0,0,D31319,161.81.216.32
212,TRANSFER,0.0,M0000000014,0.0,0.0,M0000000011,0.0,0.0,0,0,D58520,119.194.138.112
490,PAYMENT,84.54,C0000000015,6883.639940015709,6799.099940015709,M0000000011,0.0,0.0,0,0,D96673,93.112.70.252
513,TRANSFER,59.52,C0000000015,6780.359940015709,6720.839940015709,C0000000024,2357.125498306034,2416.645498306034,0,0,D31319,93.112.70.252
701,CASH_OUT,70.77,C0000000027,1855.9425904213313,1785.1725904213313,C9000000010,734114.6525934312,734185.4225934312,0,0,D69429,151.117.112.3
323,TRANSFER,114.68,C0000000015,6819.449940015708,6704.769940015708,C0000000003,3412.003865322073,3526.683865322073,1,0,D23238,96.82.0.165
713,CASH_OUT,12.52,C0000000001,6684.481186120954,6671.961186120953,C9000000001,756710.8980244361,756723.4180244361,0,0,D59823,55.255.202.234
487,TRANSFER,40.38,C0000000030,6426.26428230202,6385.8842823020195,C0000000018,6245.991154883179,6286.371154883179,0,0,D40512,136.216.108.102
37,PAYMENT,2.83,C0000000004,3008.896643339405,3006.066643339405,M0000000003,0.0,0.0,0,0,D20458,96.82.0.165
553,CASH_OUT,9.02,C0000000014,3096.528856179836,3087.508856179836,C9000000004,440680.9394875181,440689.9594875181,0,0,D37460,19.87.125.83
331,PAYMENT,25.71,C0000000015,6720.839940015709,6695.129940015709,M0000000003,0.0,0.0,0,0,D58520,136.216.108.102
16,TRANSFER,0.0,M0000000018,0.0,0.0,M0000000004,0.0,0.0,0,0,D44993,58.32.173.10
52,CASH_OUT,139.88,C0000000019,8322.34411010044,8182.464110100439,C9000000008,875556.8402796995,875696.7202796995,0,0,D93320,119.194.138.112
621,CASH_IN,68.08,C9000000007,656667.7771278215,656599.6971278215,C0000000023,4176.004648661927,4244.084648661927,0,0,D57819,55.255.202.234
318,CASH_OUT,118.55,C0000000020,993.788837102549,875.238837102549,C9000000005,596912.5681459042,597031.1181459043,0,0,D59823,209.35.64.65
688,DEBIT,71.63,C0000000022,7283.254554894042,7211.6245548940415,M0000000011,0.0,71.63,0,0,D31319,69.33.108.161
453,TRANSFER,8054.54411010044,C0000000019,8054.54411010044,0.0,C0000000027,1719.4125904213313,9773.95670052177,1,0,D40512,126.9.57.185
191,PAYMENT,92.44,C0000000017,2983.9655983662706,2891.5255983662705,M0000000017,0.0,0.0,0,0,D97841,176.166.28.117
562,DEBIT,24.26,C0000000022,7195.184554894042,7170.924554894042,M0000000006,14.97,39.230000000000004,0,0,D69429,249.5.58.136
112,DEBIT,0.0,M0000000009,0.0,0.0,C0000000006,6783.305386806202,6783.305386806202,0,0,D46434,119.194.138.112
157,TRANSFER,5.74,C0000000012,5506.737592930262,5500.997592930262,C0000000022,7351.3345548940415,7357.074554894041,0,0,D56566,169.243.84.135
389,CASH_OUT,39.41,C0000000011,2949.71177323243,2910.30177323243,C9000000003,975698.1275814335,975737.5375814335,0,0,D93320,183.159.204.191
726,TRANSFER,50.96,C0000000010,1288.654974942633,1237.694974942633,C0000000008,1789.5294936647454,1840.4894936647454,0,0,D69429,19.87.125.83
473,CASH_IN,180.41,C9000000009,619579.4607310859,619399.0507310858,C0000000022,7170.924554894042,7351.3345548940415,0,0,D58520,69.33.108.161
679,TRANSFER,124.32,C0000000011,2973.85177323243,2849.5317732324297,C0000000015,6695.129940015709,6819.449940015708,0,0,D23238,96.82.0.165
567,CASH_OUT,66.5,C0000000029,8697.919297127139,8631.419297127139,C9000000002,582648.4323092307,582714.9323092307,0,0,D47930,136.216.108.102
733,PAYMENT,27.6,C0000000030,6385.8842823020195,6358.284282302019,M0000000010,0.0,0.0,0,0,D31319,249.5.58.136
339,PAYMENT,50.5,C0000000024,2420.185498306034,2369.685498306034,M0000000007,0.0,0.0,0,0,D39871,209.35.64.65
501,CASH_OUT,79.58,C0000000007,9029.61610934361,8950.03610934361,C9000000005,596836.5681459042,596916.1481459042,0,0,D46434,223.152.101.78
534,PAYMENT,8.73,C0000000025,9614.91764986103,9606.18764986103,M0000000008,75.05,0.0,0,0,D46434,183.159.204.191
414,TRANSFER,229.31,C0000000010,1177.084974942633,947.774974942633,C0000000030,6358.284282302019,6587.59428230202,1,0,D23238,96.82.0.165
552,TRANSFER,41.5,C0000000002,1209.9567970040023,1168.4567970040023,C0000000024,2378.685498306034,2420.185498306034,0,0,D97841,232.16.169.36
4,CASH_OUT,22.76,C0000000002,1225.0967970040024,1202.3367970040024,C9000000001,756688.1380244361,756710.8980244361,0,0,D46434,119.194.138.112
292,TRANSFER,113.85,C0000000025,9575.29764986103,9461.44764986103,C0000000016,5823.43332542895,5937.283325428951,0,0,D16006,126.9.57.185
165,TRANSFER,38.86,C0000000009,111.25,72.39,C0000000010,1237.694974942633,1276.554974942633,0,0,D23238,96.82.0.165
272,PAYMENT,130.69,C0000000019,8182.464110100439,8051.774110100439,M0000000004,0.0,0.0,0,0,D23238,223.152.101.78
550,CASH_OUT,0.0,M0000000009,0.0,0.0,C9000000005,596912.5681459042,596912.5681459042,0,0,D31319,209.35.64.65
536,PAYMENT,43.47,C0000000020,1058.488837102549,1015.018837102549,M0000000003,0.0,0.0,0,0,D99593,126.9.57.185
329,TRANSFER,111.25,C0000000014,3032.198856179836,2920.948856179836,C0000000009,0.0,111.25,0,0,D23238,96.82.0.165
314,PAYMENT,55.31,C0000000014,3087.508856179836,3032.198856179836,M0000000018,0.0,0.0,0,0,D56566,93.112.70.252
56,CASH_OUT,0.0,M0000000014,0.0,0.0,C9000000005,596836.5681459042,596836.5681459042,0,0,D56566,151.117.112.3
213,TRANSFER,24.75,C0000000020,875.238837102549,850.488837102549,C0000000002,1098.9767970040023,1123.7267970040023,0,0,D47930,183.159.204.191
75,CASH_OUT,70.36,C0000000001,6754.841186120953,6684.481186120954,C9000000000,826415.4459469422,826485.8059469422,0,0,D37460,225.157.122.29
438,DEBIT,14.97,C0000000009,4797.296377167434,4782.326377167434,M0000000006,0.0,14.97,0,0,D44993,169.243.84.135
395,PAYMENT,41.46,C0000000012,5548.197592930262,5506.737592930262,M0000000011,0.0,0.0,0,0,D97841,211.16.161.205
256,CASH_OUT,43.15,C0000000015,6848.9599400157085,6805.809940015709,C9000000002,582605.2823092306,582648.4323092307,0,0,D46434,112.80.232.1
449,CASH_IN,70.47,C9000000001,756758.608024436,756688.1380244361,C0000000029,8627.44929712714,8697.919297127139,0,0,D69429,55.255.202.234
439,PAYMENT,12.25,C0000000004,3006.066643339405,2993.816643339405,M0000000019,0.0,0.0,0,0,D57819,96.82.0.165
664,PAYMENT,42.77,C0000000026,4032.9309060136407,3990.1609060136407,M0000000007,0.0,0.0,0,0,D44993,191.134.219.204
330,TRANSFER,12.06,C0000000007,8950.03610934361,8937.97610934361,C0000000015,6905.129940015709,6917.189940015709,0,0,D94939,62.40.43.248
568,TRANSFER,21.23,C0000000020,1015.018837102549,993.788837102549,C0000000027,1834.7125904213312,1855.9425904213313,0,0,D16006,209.35.64.65
18,CASH_OUT,18.51,C0000000018,6286.371154883179,6267.861154883179,C9000000003,975603.5775814336,975622.0875814336,0,0,D37460,112.80.232.1
197,PAYMENT,18.03,C0000000011,2967.74177323243,2949.71177323243,M0000000013,106.06,0.0,0,0,D44993,69.33.108.161
472,TRANSFER,7.62,C0000000028,1780.757391501176,1773.1373915011761,C0000000002,1202.3367970040024,1209.9567970040023,0,0,D59823,37.135.71.126
504,TRANSFER,5937.283325428951,C0000000016,5937.283325428951,0.0,C0000000027,9773.95670052177,15711.240025950721,1,0,D37460,99.195.239.128
32,CASH_IN,133.96,C9000000003,975737.5375814335,975603.5775814336,C0000000021,8169.613266495271,8303.57326649527,0,0,D96673,183.159.204.191
611,TRANSFER,106.66,C0000000003,3358.9538653220734,3252.2938653220735,C0000000009,4781.026377167434,4887.686377167433,0,0,D58520,225.157.122.29
431,PAYMENT,21.73,C0000000003,3380.6838653220734,3358.9538653220734,M0000000017,0.0,0.0,0,0,D16006,151.117.112.3
153,CASH_IN,27.49,C9000000007,656627.8171278215,656600.3271278215,M0000000003,0.0,27.49,0,0,D96673,69.33.108.161
279,PAYMENT,41.06,C0000000008,1765.6594936647452,1724.5994936647453,M0000000009,0.0,0.0,0,0,D69429,191.134.219.204
89,PAYMENT,65.76,C0000000027,1785.1725904213313,1719.4125904213313,M0000000019,0.0,0.0,0,0,D59823,58.32.173.10
423,TRANSFER,7.27,C0000000030,6433.53428230202,6426.26428230202,C0000000008,1758.3894936647453,1765.6594936647452,0,0,D40512,19.30.117.34
466,TRANSFER,306.99,C0000000006,7090.295386806201,6783.305386806202,C0000000014,2789.5388561798363,3096.528856179836,0,0,D31319,93.112.70.252
547,DEBIT,8.69,C0000000013,1238.8237271547725,1230.1337271547725,M0000000006,39.230000000000004,47.92,0,0,D20458,225.157.122.29
111,PAYMENT,12.56,C0000000024,2369.685498306034,2357.125498306034,M0000000004,0.0,0.0,0,0,D40512,24.24.56.78
88,DEBIT,29.37,C0000000023,4244.084648661927,4214.714648661927,M0000000009,24.23,53.6,0,0,D97841,37.135.71.126
296,CASH_OUT,37.76,C0000000023,4214.714648661927,4176.9546486619265,C9000000009,619399.0507310858,619436.8107310858,0,0,D96673,191.134.219.204
417,CASH_IN,37.47,C9000000009,619616.9307310858,619579.4607310859,C0000000019,8284.87411010044,8322.34411010044,0,0,D37460,113.231.61.126
496,DEBIT,24.23,C0000000021,8397.64326649527,8373.41326649527,M0000000009,0.0,24.23,0,0,D44993,183.159.204.191
